timestamp,datetime,date,price_usd,volume_usd,market_cap_usd,source,price_change_pct,volume_change_pct,dao,proposal_id,proposal_title,activist_score,detection_methods,detection_summary,top_voter_percentage,proposer_percentage,total_votes,proposal_state,proposal_author,proposal_created
1643241600000,2022-01-27 00:00:00+00:00,2022-01-27,0.9954710006713867,43576268.21472263,0,yahoo,0.13912315418087573,12.288283484985897,fei.eth,0x33c689b49e000f7380fc16b7c366d37f9088db5427d544e073f245e4b48bb243,FIP:88 VOLT joins the TRIBE,0.35,pattern_matching_protocol_activism|sentiment_analysis|structural_analysis,multi_method_3,0,0,0,closed,0x7aAEb0C56AEe0F9a0154E13999D5D0784462AfD2,1647889085.0
1643328000000,2022-01-28 00:00:00+00:00,2022-01-28,0.9988740086555481,47089870.4429701,0,yahoo,0.34184903245462195,8.063109513954124,fei.eth,0x33c689b49e000f7380fc16b7c366d37f9088db5427d544e073f245e4b48bb243,FIP:88 VOLT joins the TRIBE,0.35,pattern_matching_protocol_activism|sentiment_analysis|structural_analysis,multi_method_3,0,0,0,closed,0x7aAEb0C56AEe0F9a0154E13999D5D0784462AfD2,1647889085.0
1643414400000,2022-01-29 00:00:00+00:00,2022-01-29,0.9936559796333313,52529628.33159596,0,yahoo,-0.5223911100900591,11.551864206578944,fei.eth,0x33c689b49e000f7380fc16b7c366d37f9088db5427d544e073f245e4b48bb243,FIP:88 VOLT joins the TRIBE,0.35,pattern_matching_protocol_activism|sentiment_analysis|structural_analysis,multi_method_3,0,0,0,closed,0x7aAEb0C56AEe0F9a0154E13999D5D0784462AfD2,1647889085.0
1643500800000,2022-01-30 00:00:00+00:00,2022-01-30,0.9956849813461304,11325731.465405703,0,yahoo,0.20419559227609074,-78.43934589844908,fei.eth,0x33c689b49e000f7380fc16b7c366d37f9088db5427d544e073f245e4b48bb243,FIP:88 VOLT joins the TRIBE,0.35,pattern_matching_protocol_activism|sentiment_analysis|structural_analysis,multi_method_3,0,0,0,closed,0x7aAEb0C56AEe0F9a0154E13999D5D0784462AfD2,1647889085.0
1643587200000,2022-01-31 00:00:00+00:00,2022-01-31,0.9965810179710388,43452263.8157773,0,yahoo,0.08999197956134353,283.65966868013487,fei.eth,0x33c689b49e000f7380fc16b7c366d37f9088db5427d544e073f245e4b48bb243,FIP:88 VOLT joins the TRIBE,0.35,pattern_matching_protocol_activism|sentiment_analysis|structural_analysis,multi_method_3,0,0,0,closed,0x7aAEb0C56AEe0F9a0154E13999D5D0784462AfD2,1647889085.0
1643673600000,2022-02-01 00:00:00+00:00,2022-02-01,0.997314989566803,25912155.28178054,0,yahoo,0.07364896406099053,-40.366385991673084,fei.eth,0x33c689b49e000f7380fc16b7c366d37f9088db5427d544e073f245e4b48bb243,FIP:88 VOLT joins the TRIBE,0.35,pattern_matching_protocol_activism|sentiment_analysis|structural_analysis,multi_method_3,0,0,0,closed,0x7aAEb0C56AEe0F9a0154E13999D5D0784462AfD2,1647889085.0
1643760000000,2022-02-02 00:00:00+00:00,2022-02-02,0.991021990776062,23238405.290168524,0,yahoo,-0.6309941048288525,-10.31851639717517,fei.eth,0x33c689b49e000f7380fc16b7c366d37f9088db5427d544e073f245e4b48bb243,FIP:88 VOLT joins the TRIBE,0.35,pattern_matching_protocol_activism|sentiment_analysis|structural_analysis,multi_method_3,0,0,0,closed,0x7aAEb0C56AEe0F9a0154E13999D5D0784462AfD2,1647889085.0
1643846400000,2022-02-03 00:00:00+00:00,2022-02-03,0.9958239793777466,15822839.402361035,0,yahoo,0.48454914687858786,-31.910820881262424,fei.eth,0x33c689b49e000f7380fc16b7c366d37f9088db5427d544e073f245e4b48bb243,FIP:88 VOLT joins the TRIBE,0.35,pattern_matching_protocol_activism|sentiment_analysis|structural_analysis,multi_method_3,0,0,0,closed,0x7aAEb0C56AEe0F9a0154E13999D5D0784462AfD2,1647889085.0
1643932800000,2022-02-04 00:00:00+00:00,2022-02-04,0.9965419769287109,28008779.90384102,0,yahoo,0.0721008497317932,77.01487825037039,fei.eth,0x33c689b49e000f7380fc16b7c366d37f9088db5427d544e073f245e4b48bb243,FIP:88 VOLT joins the TRIBE,0.35,pattern_matching_protocol_activism|sentiment_analysis|structural_analysis,multi_method_3,0,0,0,closed,0x7aAEb0C56AEe0F9a0154E13999D5D0784462AfD2,1647889085.0
1644019200000,2022-02-05 00:00:00+00:00,2022-02-05,0.9937880039215088,17174233.849325895,0,yahoo,-0.2763529355471528,-38.68267768789641,fei.eth,0x33c689b49e000f7380fc16b7c366d37f9088db5427d544e073f245e4b48bb243,FIP:88 VOLT joins the TRIBE,0.35,pattern_matching_protocol_activism|sentiment_analysis|structural_analysis,multi_method_3,0,0,0,closed,0x7aAEb0C56AEe0F9a0154E13999D5D0784462AfD2,1647889085.0
